"source_id","source_type","source_title","relation_type","target_id","target_type","target_title","note","source_file","target_file","status"
"CAS-20260605-003","案例单元","报价单不是价格表而是责任边界表 的关键案例","证明","OPI-20260605-003","观点单元","报价单不是价格表而是责任边界表 的核心观点","案例证明主观点","02-内容单元库/CAS-案例单元/CAS-20260605-003_报价单不是价格表而是责任边界表 的关键案例.md","02-内容单元库/OPI-观点单元/OPI-20260605-003_报价单不是价格表而是责任边界表 的核心观点.md","有效"
"CAS-20260605-004","案例单元","传统行业人学AI不是转型是经验系统化 的关键案例","证明","OPI-20260605-004","观点单元","传统行业人学AI不是转型是经验系统化 的核心观点","案例证明主观点","02-内容单元库/CAS-案例单元/CAS-20260605-004_传统行业人学AI不是转型是经验系统化 的关键案例.md","02-内容单元库/OPI-观点单元/OPI-20260605-004_传统行业人学AI不是转型是经验系统化 的核心观点.md","有效"
"CAS-20260605-005","案例单元","装修报价风险洞察六层框架 的关键案例","证明","OPI-20260605-005","观点单元","装修报价风险洞察六层框架 的核心观点","案例证明主观点","02-内容单元库/CAS-案例单元/CAS-20260605-005_装修报价风险洞察六层框架 的关键案例.md","02-内容单元库/OPI-观点单元/OPI-20260605-005_装修报价风险洞察六层框架 的核心观点.md","有效"
"CON-20260605-003","概念单元","报价单不是价格表而是责任边界表 的关键概念","解释","OPI-20260605-003","观点单元","报价单不是价格表而是责任边界表 的核心观点","概念解释核心观点","02-内容单元库/CON-概念单元/CON-20260605-003_报价单不是价格表而是责任边界表 的关键概念.md","02-内容单元库/OPI-观点单元/OPI-20260605-003_报价单不是价格表而是责任边界表 的核心观点.md","有效"
"CON-20260605-003","概念单元","报价单不是价格表而是责任边界表 的关键概念","解释","QST-20260605-003","问题单元","报价单不是价格表而是责任边界表 的核心问题","概念解释主问题","02-内容单元库/CON-概念单元/CON-20260605-003_报价单不是价格表而是责任边界表 的关键概念.md","02-内容单元库/QUE-问题单元/QST-20260605-003_报价单不是价格表而是责任边界表 的核心问题.md","有效"
"CON-20260605-004","概念单元","传统行业人学AI不是转型是经验系统化 的关键概念","解释","OPI-20260605-004","观点单元","传统行业人学AI不是转型是经验系统化 的核心观点","概念解释核心观点","02-内容单元库/CON-概念单元/CON-20260605-004_传统行业人学AI不是转型是经验系统化 的关键概念.md","02-内容单元库/OPI-观点单元/OPI-20260605-004_传统行业人学AI不是转型是经验系统化 的核心观点.md","有效"
"CON-20260605-004","概念单元","传统行业人学AI不是转型是经验系统化 的关键概念","解释","QST-20260605-004","问题单元","传统行业人学AI不是转型是经验系统化 的核心问题","概念解释主问题","02-内容单元库/CON-概念单元/CON-20260605-004_传统行业人学AI不是转型是经验系统化 的关键概念.md","02-内容单元库/QUE-问题单元/QST-20260605-004_传统行业人学AI不是转型是经验系统化 的核心问题.md","有效"
"CON-20260605-005","概念单元","装修报价风险洞察六层框架 的关键概念","解释","OPI-20260605-005","观点单元","装修报价风险洞察六层框架 的核心观点","概念解释核心观点","02-内容单元库/CON-概念单元/CON-20260605-005_装修报价风险洞察六层框架 的关键概念.md","02-内容单元库/OPI-观点单元/OPI-20260605-005_装修报价风险洞察六层框架 的核心观点.md","有效"
"CON-20260605-005","概念单元","装修报价风险洞察六层框架 的关键概念","解释","QST-20260605-005","问题单元","装修报价风险洞察六层框架 的核心问题","概念解释主问题","02-内容单元库/CON-概念单元/CON-20260605-005_装修报价风险洞察六层框架 的关键概念.md","02-内容单元库/QUE-问题单元/QST-20260605-005_装修报价风险洞察六层框架 的核心问题.md","有效"
"CON-20260707-001","概念单元","3F倾听法——Fact事实 + Feel感受 + Focus意图 的关键概念","支撑","判断力框架","","","3F倾听是建立判断力的前置能力——先听明白才能做判断","02-内容单元库/CON-概念单元/CON-20260707-001_3F倾听法 的关键概念.md","","目标缺失"
"CON-20260709-002","概念单元","倒置沟通漏斗——从""说了=没说""到""说了=做到""的关键概念","支撑","CON-20260707-001","概念单元","3F倾听法——Fact事实 + Feel感受 + Focus意图 的关键概念","3F倾听解决""被理解""层的问题——先听明白对方才能说清楚","02-内容单元库/CON-概念单元/CON-20260709-002_倒置沟通漏斗.md","02-内容单元库/CON-概念单元/CON-20260707-001_3F倾听法 的关键概念.md","有效"
"OPI-20260605-003","观点单元","报价单不是价格表而是责任边界表 的核心观点","回应","QST-20260605-003","问题单元","报价单不是价格表而是责任边界表 的核心问题","观点回应主问题","02-内容单元库/OPI-观点单元/OPI-20260605-003_报价单不是价格表而是责任边界表 的核心观点.md","02-内容单元库/QUE-问题单元/QST-20260605-003_报价单不是价格表而是责任边界表 的核心问题.md","有效"
"OPI-20260605-004","观点单元","传统行业人学AI不是转型是经验系统化 的核心观点","回应","QST-20260605-004","问题单元","传统行业人学AI不是转型是经验系统化 的核心问题","观点回应主问题","02-内容单元库/OPI-观点单元/OPI-20260605-004_传统行业人学AI不是转型是经验系统化 的核心观点.md","02-内容单元库/QUE-问题单元/QST-20260605-004_传统行业人学AI不是转型是经验系统化 的核心问题.md","有效"
"OPI-20260605-005","观点单元","装修报价风险洞察六层框架 的核心观点","回应","QST-20260605-005","问题单元","装修报价风险洞察六层框架 的核心问题","观点回应主问题","02-内容单元库/OPI-观点单元/OPI-20260605-005_装修报价风险洞察六层框架 的核心观点.md","02-内容单元库/QUE-问题单元/QST-20260605-005_装修报价风险洞察六层框架 的核心问题.md","有效"
"OPI-20260709-001","观点单元","黄金圈法则——从Why出发的表达才是说服","支撑","EXT-20260708-012","","","韦恩图帮你找到Why，黄金圈帮你表达Why","02-内容单元库/OPI-观点单元/OPI-20260709-001_黄金圈法则.md","","目标缺失"
"SOL-20260605-003","方案单元","报价单不是价格表而是责任边界表 的三步方案","回应","QST-20260605-003","问题单元","报价单不是价格表而是责任边界表 的核心问题","方案回应主问题","02-内容单元库/SOL-方案单元/SOL-20260605-003_报价单不是价格表而是责任边界表 的三步方案.md","02-内容单元库/QUE-问题单元/QST-20260605-003_报价单不是价格表而是责任边界表 的核心问题.md","有效"
"SOL-20260605-003","方案单元","报价单不是价格表而是责任边界表 的三步方案","解释","OPI-20260605-003","观点单元","报价单不是价格表而是责任边界表 的核心观点","方案落地核心观点","02-内容单元库/SOL-方案单元/SOL-20260605-003_报价单不是价格表而是责任边界表 的三步方案.md","02-内容单元库/OPI-观点单元/OPI-20260605-003_报价单不是价格表而是责任边界表 的核心观点.md","有效"
