"unit_a_id","unit_a_type","unit_a_title","unit_b_id","unit_b_type","unit_b_title","shared_themes","shared_keywords","shared_sources","title_similarity","score","candidate_type","candidate_reason","status","note","unit_a_file","unit_b_file"
"CAS-20260605-001","案例单元","发布文案 的关键案例","CAS-20260605-002","案例单元","发布文案 的关键案例","","发布文案 | 的关键案例 | 把商业问题想清楚 | 写清楚 | 说清楚 | 先换数据 | 再换产品 | 再换流量和商业模式","","1.00","26","近似重复候选","自动识别","待人工判断","","02-内容单元库/案例单元/CAS-20260605-001_发布文案 的关键案例.md","02-内容单元库/案例单元/CAS-20260605-002_发布文案 的关键案例.md"
"SOL-20260605-001","方案单元","发布文案 的三步方案","SOL-20260605-002","方案单元","发布文案 的三步方案","","发布文案 | 的三步方案 | 先确认兴趣是否具有生产性 | 再补齐与兴趣匹配的能力 | 最后把两者放进一个具体业务。 | 待人工补全步骤","","1.00","22","近似重复候选","自动识别","待人工判断","","02-内容单元库/方案单元/SOL-20260605-001_发布文案 的三步方案.md","02-内容单元库/方案单元/SOL-20260605-002_发布文案 的三步方案.md"
"CON-20260605-001","概念单元","发布文案 的关键概念","CON-20260605-002","概念单元","发布文案 的关键概念","","发布文案 | 的关键概念 | 中出现了需要稳定定义的概念 | 待人工补全","","1.00","18","近似重复候选","自动识别","待人工判断","","02-内容单元库/概念单元/CON-20260605-001_发布文案 的关键概念.md","02-内容单元库/概念单元/CON-20260605-002_发布文案 的关键概念.md"
"OPI-20260605-001","观点单元","发布文案 的核心观点","OPI-20260605-002","观点单元","发布文案 的核心观点","","发布文案 | 的核心观点 | 对应的核心判断待人工补全","","1.00","16","近似重复候选","自动识别","待人工判断","","02-内容单元库/观点单元/OPI-20260605-001_发布文案 的核心观点.md","02-内容单元库/观点单元/OPI-20260605-002_发布文案 的核心观点.md"
"QST-20260605-001","问题单元","发布文案 的核心问题","QST-20260605-002","问题单元","发布文案 的核心问题","","发布文案 | 的核心问题 | 这篇内容试图回答什么问题：发布文案？","","1.00","16","近似重复候选","自动识别","待人工判断","","02-内容单元库/问题单元/QST-20260605-001_发布文案 的核心问题.md","02-内容单元库/问题单元/QST-20260605-002_发布文案 的核心问题.md"
"SOL-20260605-003","方案单元","报价单不是价格表而是责任边界表 的三步方案","SOL-20260605-005","方案单元","装修报价风险洞察六层框架 的三步方案","","的三步方案 | 先确认兴趣是否具有生产性 | 再补齐与兴趣匹配的能力 | 最后把两者放进一个具体业务。","","0.41","12","近似重复候选","自动识别","待人工判断","","02-内容单元库/方案单元/SOL-20260605-003_报价单不是价格表而是责任边界表 的三步方案.md","02-内容单元库/方案单元/SOL-20260605-005_装修报价风险洞察六层框架 的三步方案.md"
"CAS-20260605-003","案例单元","报价单不是价格表而是责任边界表 的关键案例","CAS-20260605-005","案例单元","装修报价风险洞察六层框架 的关键案例","","的关键案例","","0.41","6","近似重复候选","自动识别","待人工判断","","02-内容单元库/案例单元/CAS-20260605-003_报价单不是价格表而是责任边界表 的关键案例.md","02-内容单元库/案例单元/CAS-20260605-005_装修报价风险洞察六层框架 的关键案例.md"
"CON-20260605-003","概念单元","报价单不是价格表而是责任边界表 的关键概念","CON-20260605-005","概念单元","装修报价风险洞察六层框架 的关键概念","","的关键概念","","0.41","6","近似重复候选","自动识别","待人工判断","","02-内容单元库/概念单元/CON-20260605-003_报价单不是价格表而是责任边界表 的关键概念.md","02-内容单元库/概念单元/CON-20260605-005_装修报价风险洞察六层框架 的关键概念.md"
"OPI-20260605-003","观点单元","报价单不是价格表而是责任边界表 的核心观点","OPI-20260605-005","观点单元","装修报价风险洞察六层框架 的核心观点","","的核心观点","","0.41","6","近似重复候选","自动识别","待人工判断","","02-内容单元库/观点单元/OPI-20260605-003_报价单不是价格表而是责任边界表 的核心观点.md","02-内容单元库/观点单元/OPI-20260605-005_装修报价风险洞察六层框架 的核心观点.md"
"QST-20260605-003","问题单元","报价单不是价格表而是责任边界表 的核心问题","QST-20260605-005","问题单元","装修报价风险洞察六层框架 的核心问题","","的核心问题","","0.41","6","近似重复候选","自动识别","待人工判断","","02-内容单元库/问题单元/QST-20260605-003_报价单不是价格表而是责任边界表 的核心问题.md","02-内容单元库/问题单元/QST-20260605-005_装修报价风险洞察六层框架 的核心问题.md"
